challenge,name,description,image,video,h5p_slug,max_times_fired,min_days_between_fire,activityscheme_default,activityschemes_allowed,image_required,conditions,points,dataproviders
2,Attend_or_watch_a_lecture,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 6oh56hcdjvxwa77z33us]",5,GameBus Studio
2,Buy half heart,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_BUY_HALF_HEART, STRICTLY_GREATER, 0],[MINIGAMESTATE_ID, EQUAL, 4]",-5,GameBus Studio
2,Score 40 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 40],[MINIGAMESTATE_ID, EQUAL, 4]",15,GameBus Studio
2,Read a book,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
2,Call a friend/family member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
3,Talk_to_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, psiz5leobaqnfuz56gqa3qhxhwwnov0sxo524r2863x3rdn5j]",1,GameBus Studio
3,Practice_an_instrument,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 53kje2eatd24ishxfwfygnvt5fqlutolgoxp5uzrd035i4bnx]",6,GameBus Studio
3,Buy half heart,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_BUY_HALF_HEART, STRICTLY_GREATER, 0],[MINIGAMESTATE_ID, EQUAL, 4]",-5,GameBus Studio
3,Score 40 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 40],[MINIGAMESTATE_ID, EQUAL, 4]",15,GameBus Studio
3,Read a book,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
3,Call a friend/family member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
3,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 9gjzsj4lltmf16zcxtdmb1ufp]",6,GameBus Studio
4,Buy half heart,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_BUY_HALF_HEART, STRICTLY_GREATER, 0],[MINIGAMESTATE_ID, EQUAL, 4]",-5,GameBus Studio
4,Score 40 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 40],[MINIGAMESTATE_ID, EQUAL, 4]",15,GameBus Studio
4,Read a book,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
4,Call a friend/family member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
4,Polygon_Escape: Score 15 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,PolygonEscape,PolygonEscape,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 15],[MINIGAMESTATE_ID, EQUAL, 7]",15,GameBus Studio
4,Walk 1500 meters,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,WALK,WALK,0,"[DISTANCE, STRICTLY_GREATER, 1499]",15,GameBus Studio
4,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, st0mbi9r2yb92ttea9zbek37kfqk3f1b9wbyqv211q51]",6,GameBus Studio
4,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, wpi55v08lytd0j2obmt04qyql05kic34r7ugd1a94butiita]",1,GameBus Studio
4,Practice_meditation,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, hhksf8epqu02u2r1i7k7r9m3]",1,GameBus Studio
4,Learn_a_new_phrase,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 04ngbd2j689w3r22po2ilu8sjnlcpb7h7tz1ef9y05yzp2cznv]",1,GameBus Studio
5,Buy half heart,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_BUY_HALF_HEART, STRICTLY_GREATER, 0],[MINIGAMESTATE_ID, EQUAL, 4]",-5,GameBus Studio
5,Score 40 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 40],[MINIGAMESTATE_ID, EQUAL, 4]",15,GameBus Studio
5,Read a book,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
5,Call a friend/family member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
5,Talk_to_an_old_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, u9mi916sxxrdu2p505pogasa9d58ptbioyva9cdb0eyckwjar]",1,GameBus Studio
5,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, hihb7xf80khu1pxxaz72kq7pcdqwo7n5ucx]",6,GameBus Studio
5,Attend_or_watch_a_lecture,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, c5nj36a6jn7zh4bwfg3o0li29gs6a5k]",5,GameBus Studio
5,Share_an_article,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, wm5jqth5tyvhvcp]",1,GameBus Studio
6,Take_a_15-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 2z6cdtc4dd0rrhps]",1,GameBus Studio
6,Say_hi_to_a_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, xdwtwci59yzy2hskemh7knnykssinhts85ndsn5oxt2]",1,GameBus Studio
6,Practice_creative_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, b9n12xcw2d]",10,GameBus Studio
6,Buy half heart,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_BUY_HALF_HEART, STRICTLY_GREATER, 0],[MINIGAMESTATE_ID, EQUAL, 4]",-5,GameBus Studio
6,Score 40 points,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,,7,ConfusingArrowsData,ConfusingArrowsData,0,"[MINIGAME_SCORE, STRICTLY_GREATER, 40],[MINIGAMESTATE_ID, EQUAL, 4]",15,GameBus Studio
6,Read a book,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
6,Call a friend/family member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0," [SECRET, EQUAL, fdjklagas37]",10,GameBus Studio
6,Put_on_your_walking_shoes_and_take_a_picture_of_them,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 0sd6c1h063m0lk78u1tzfgbr64obtzmws400pv5bpmv2]",1,GameBus Studio
6,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, adawymro8xpfib9zroq7uowyt5k15f9bygpk]",1,GameBus Studio
6,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, yfpdv2kzeonv83jd5vaq5wnvvjfdozjz2ak56anxt5yflft0k]",1,GameBus Studio
7,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, eq4cwvpyk3edilk46xwidioynfhiwho7i3na22q5mgxx19hxut]",6,GameBus Studio
7,Engage_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 5qu0eizvqaikuv0cf5p1r0jd9lay4qt]",1,GameBus Studio
7,Talk_to_an_old_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, eb0oskaqhv1c5knr939z3hgo21phna]",1,GameBus Studio
7,Call_a_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, zgkh776i46582t4c8gz1ljsrzsabv]",1,GameBus Studio
7,Practice_a_memory_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, itv71gljzu3ihbftz6l05whdni76s11qm]",4,GameBus Studio
8,Talk_to_an_old_friend,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, udnkizmt7682ga6zypahqwbad2egrkv1kv]",10,GameBus Studio
8,Practice_a_brain_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, bzbnch9nh6o6byk70p26bo5acc7eeggtvjaabs8]",1,GameBus Studio
8,Practice_academic_writing,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 3xt8mfl4r85pq]",20,GameBus Studio
8,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, wh4fqq3lblrnwr9p272ewd1ha7]",1,GameBus Studio
8,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, vi4i6tebr0p2237urtvh3blin9ntwv89nz]",1,GameBus Studio
8,Take_8000_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 400], [SECRET, EQUAL, 7ky1mxl49p26]",20,GameBus Studio
9,Talk_to_an_old_colleague,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, wmdn045lo9xxw1tt1eiamagxyjsrbr50d69utk53xiiwretuc]",1,GameBus Studio
9,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, myvyhi24d76hr43zcp]",2,GameBus Studio
9,Attend_or_watch_a_lecture,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, s0s7ripavuer1xpt06bwc6xlj218igzudc4mm0mb0b31y70]",5,GameBus Studio
9,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, vsbeof3vbvyi8b5eibdq69k0khm6tsw9ld8lqeedysiez]",1,GameBus Studio
9,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 5rcm3m55cw7oea9e185ja42re7qvohm3th6xhihv]",6,GameBus Studio
9,Enjoy_an_activity_with_a_family_member,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 7dcv1pkv2dq03r62wgee7zh7zq54w5augkaq6msp56yqm6ai]",1,GameBus Studio
9,Go_on_a_group_activity,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, yhoea2icixqu]",5,GameBus Studio
10,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, jz3rcvf8cc8h5x1979852rq2lu48h107js3iwzz3e]",1,GameBus Studio
10,Cook_dinner_for_someone,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, dc3ntwr0cqajtgmu7x8g1f77e7z1so16xnn]",1,GameBus Studio
10,Practice_learning_a_new_skill,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, 6b2859adp08nmi8bnid6trubzei1174fdhh7l5tuu6]",2,GameBus Studio
10,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, fbhloc8rk20tws0obkgh0zq0]",1,GameBus Studio
10,Go_on_a_peaceful_walk,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, dl35xftafoiz9t9qs5kih5pro7gke]",2,GameBus Studio
10,Plan_an_event_with_others,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, k9pa4gaa4svu1zyb8]",7,GameBus Studio
10,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, yrmm9glh48m8smrt]",1,GameBus Studio
10,Take_a_25-minute_walk_without_stopping,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, j8tc1b3y7trspj8kcigre3mvjjgd3j6kvz8dd7564ko]",6,GameBus Studio
11,Take_100_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 100], [SECRET, EQUAL, vkdu5x3w8jww9azlal5bnrt1bbbkwnynoes70w2vli94eg2oy]",1,GameBus Studio
11,Practice_meditation,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, pyhfjlo8psskl3ua]",1,GameBus Studio
11,Practice_a_brain_game,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,GENERAL_ACTIVITY,GENERAL_ACTIVITY,0," [SECRET, EQUAL, mhv9gqt6yhu42bn09i22oas5we92nhzjzyfyw]",1,GameBus Studio
11,Take_300_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 300], [SECRET, EQUAL, xsbhu6pbblz69b5hn8m9lfynsngk0a6]",1,GameBus Studio
11,Take_between_1500_and_2500_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 1500], [SECRET, EQUAL, xxb6fwxl8bzb9w0gzzro]",1,GameBus Studio
11,Take_200_steps,,https://campaigns.healthyw8.gamebus.eu/api/media/HW8-immutable/5ff935d3-d0ae-4dce-bfcd-d2f71bf2ca63.jpeg,,,1.0,7,WALK,WALK,0,"[STEPS, STRICTLY_GREATER, 200], [SECRET, EQUAL, gb3ifw822kf8mu9r9x9eo3p]",1,GameBus Studio
