domain_size,level,plan_length,generation_time,status
9,41,14,0.3143305778503418,SOLVED_SATISFICING
9,42,14,0.3428030014038086,SOLVED_SATISFICING
9,43,15,0.34989070892333984,SOLVED_SATISFICING
9,44,15,0.33678436279296875,SOLVED_SATISFICING
9,45,15,0.33637523651123047,SOLVED_SATISFICING
9,46,15,0.30534982681274414,SOLVED_SATISFICING
9,47,16,0.31751513481140137,SOLVED_SATISFICING
9,48,16,0.2817397117614746,SOLVED_SATISFICING
9,49,16,0.2875847816467285,SOLVED_SATISFICING
12,0,2,0.28729939460754395,SOLVED_SATISFICING
12,1,3,0.2996037006378174,SOLVED_SATISFICING
12,2,3,0.32281947135925293,SOLVED_SATISFICING
12,3,4,0.3570518493652344,SOLVED_SATISFICING
12,4,4,0.3024725914001465,SOLVED_SATISFICING
12,5,4,0.29482150077819824,SOLVED_SATISFICING
12,6,4,0.32210707664489746,SOLVED_SATISFICING
12,7,4,0.27284836769104004,SOLVED_SATISFICING
12,8,4,0.28636741638183594,SOLVED_SATISFICING
12,9,4,0.3133273124694824,SOLVED_SATISFICING
12,10,4,0.29912686347961426,SOLVED_SATISFICING
12,11,6,0.28330349922180176,SOLVED_SATISFICING
12,12,7,0.30023694038391113,SOLVED_SATISFICING
12,13,6,0.3471229076385498,SOLVED_SATISFICING
12,14,7,0.34653806686401367,SOLVED_SATISFICING
12,15,7,0.31865358352661133,SOLVED_SATISFICING
12,16,7,0.35625290870666504,SOLVED_SATISFICING
12,17,7,0.3106255531311035,SOLVED_SATISFICING
12,18,8,0.30405211448669434,SOLVED_SATISFICING
12,19,7,0.3387932777404785,SOLVED_SATISFICING
12,20,8,0.30252861976623535,SOLVED_SATISFICING
12,21,8,0.29751157760620117,SOLVED_SATISFICING
12,22,9,0.3240339756011963,SOLVED_SATISFICING
12,23,9,0.33994293212890625,SOLVED_SATISFICING
12,24,9,0.29702138900756836,SOLVED_SATISFICING
12,25,10,0.29872918128967285,SOLVED_SATISFICING
12,26,11,0.32201075553894043,SOLVED_SATISFICING
12,27,11,0.3669283390045166,SOLVED_SATISFICING
12,28,11,0.3211398124694824,SOLVED_SATISFICING
12,29,11,0.3170623779296875,SOLVED_SATISFICING
12,30,11,0.3063085079193115,SOLVED_SATISFICING
12,31,11,0.29111623764038086,SOLVED_SATISFICING
12,32,12,0.3394327163696289,SOLVED_SATISFICING
12,33,13,0.32474255561828613,SOLVED_SATISFICING
12,34,13,0.3188002109527588,SOLVED_SATISFICING
12,35,13,0.2966463565826416,SOLVED_SATISFICING
12,36,13,0.3002927303314209,SOLVED_SATISFICING
12,37,14,0.29764699935913086,SOLVED_SATISFICING
12,38,13,0.2935919761657715,SOLVED_SATISFICING
12,39,14,0.31674957275390625,SOLVED_SATISFICING
12,40,15,0.3048694133758545,SOLVED_SATISFICING
12,41,15,0.30363965034484863,SOLVED_SATISFICING
12,42,15,0.32608675956726074,SOLVED_SATISFICING
12,43,15,0.2969040870666504,SOLVED_SATISFICING
12,44,16,0.2956516742706299,SOLVED_SATISFICING
12,45,16,0.2976372241973877,SOLVED_SATISFICING
12,46,16,0.3245887756347656,SOLVED_SATISFICING
12,47,17,0.3383505344390869,SOLVED_SATISFICING
12,48,16,0.29442477226257324,SOLVED_SATISFICING
12,49,17,0.2959709167480469,SOLVED_SATISFICING
15,0,2,0.2827272415161133,SOLVED_SATISFICING
15,1,3,0.29268527030944824,SOLVED_SATISFICING
15,2,3,0.28880929946899414,SOLVED_SATISFICING
15,3,3,0.2908036708831787,SOLVED_SATISFICING
15,4,3,0.33461737632751465,SOLVED_SATISFICING
15,5,3,0.29914307594299316,SOLVED_SATISFICING
15,6,3,0.30242490768432617,SOLVED_SATISFICING
15,7,4,0.2836647033691406,SOLVED_SATISFICING
15,8,4,0.3017141819000244,SOLVED_SATISFICING
15,9,4,0.30959057807922363,SOLVED_SATISFICING
15,10,4,0.30110597610473633,SOLVED_SATISFICING
15,11,5,0.293973445892334,SOLVED_SATISFICING
15,12,6,0.2893710136413574,SOLVED_SATISFICING
15,13,6,0.3312976360321045,SOLVED_SATISFICING
15,14,6,0.30846405029296875,SOLVED_SATISFICING
15,15,6,0.3106539249420166,SOLVED_SATISFICING
15,16,6,0.31182122230529785,SOLVED_SATISFICING
15,17,7,0.3382606506347656,SOLVED_SATISFICING
15,18,7,0.29709815979003906,SOLVED_SATISFICING
15,19,7,0.29062461853027344,SOLVED_SATISFICING
15,20,7,0.30167198181152344,SOLVED_SATISFICING
15,21,8,0.29500484466552734,SOLVED_SATISFICING
15,22,8,0.3269655704498291,SOLVED_SATISFICING
15,23,9,0.28884363174438477,SOLVED_SATISFICING
15,24,9,0.30785560607910156,SOLVED_SATISFICING
15,25,9,0.31654882431030273,SOLVED_SATISFICING
15,26,10,0.308152437210083,SOLVED_SATISFICING
15,27,10,0.29988837242126465,SOLVED_SATISFICING
15,28,10,0.32801270484924316,SOLVED_SATISFICING
15,29,10,0.31760740280151367,SOLVED_SATISFICING
15,30,11,0.30145692825317383,SOLVED_SATISFICING
15,31,11,0.32305908203125,SOLVED_SATISFICING
15,32,11,0.32428860664367676,SOLVED_SATISFICING
15,33,11,0.3648550510406494,SOLVED_SATISFICING
15,34,11,0.32058191299438477,SOLVED_SATISFICING
15,35,12,0.3306853771209717,SOLVED_SATISFICING
15,36,12,0.3384213447570801,SOLVED_SATISFICING
15,37,13,0.35265398025512695,SOLVED_SATISFICING
15,38,13,0.3508796691894531,SOLVED_SATISFICING
15,39,13,0.36081576347351074,SOLVED_SATISFICING
15,40,14,0.34714579582214355,SOLVED_SATISFICING
15,41,14,0.36328983306884766,SOLVED_SATISFICING
15,42,14,0.374950647354126,SOLVED_SATISFICING
15,43,14,0.3885319232940674,SOLVED_SATISFICING
15,44,14,0.3503117561340332,SOLVED_SATISFICING
15,45,14,0.353579044342041,SOLVED_SATISFICING
15,46,15,0.3490304946899414,SOLVED_SATISFICING
15,47,15,0.3948523998260498,SOLVED_SATISFICING
15,48,16,0.3605189323425293,SOLVED_SATISFICING
15,49,16,0.3677186965942383,SOLVED_SATISFICING
